Datetime,rf-a,rf-a-sum,wl-ch-a,wl-a,rf-c,rf-c-sum,wl-ch-c,wl-c
10/26/2024 4:40,0,214.5,0.003,191.231,0,50.5,0.001,2.72
10/26/2024 4:50,0,214.5,-0.006,191.225,0,50.5,0.001,2.721
10/26/2024 5:00,0,214.5,0.002,191.227,0.5,51,-0.001,2.72
10/26/2024 5:10,0,214.5,-0.004,191.223,0,51,-0.001,2.719
10/26/2024 5:20,0,214.5,0.002,191.225,0,51,-0.001,2.718
10/26/2024 5:30,0,214.5,-0.007,191.218,0,51,0,2.718
10/26/2024 5:40,0,214.5,0.005,191.223,0,51,-0.003,2.715
10/26/2024 5:50,0,214.5,-0.001,191.222,0,51,-0.002,2.713
10/26/2024 6:00,0,214.5,-0.004,191.218,0,51,-0.001,2.712
10/26/2024 6:10,0,214.5,0.006,191.224,0,51,0,2.712
10/26/2024 6:20,0,214.5,-0.007,191.217,0,51,-0.003,2.709
10/26/2024 6:30,0,214.5,-0.001,191.216,0,51,-0.001,2.708
10/26/2024 6:40,0,214.5,0.003,191.219,0,51,-0.002,2.706
10/26/2024 6:50,0,214.5,-0.001,191.218,0,51,0,2.706
10/26/2024 7:00,0,214.5,-0.001,191.217,0,51,-0.001,2.705
10/26/2024 7:10,0,214.5,-0.001,191.216,0,51,-0.001,2.704
10/26/2024 7:20,0,214.5,-0.004,191.212,0,51,-0.002,2.702
10/26/2024 7:30,0,214.5,0,191.212,0,51,0,2.702
10/26/2024 7:40,0,214.5,0.002,191.214,0,51,-0.001,2.701
10/26/2024 7:50,0,214.5,0.002,191.216,0,51,-0.004,2.697
10/26/2024 8:00,0,214.5,-0.004,191.212,0,51,-0.009,2.688
10/26/2024 8:10,0,214.5,0,191.212,0,51,-0.001,2.687
10/26/2024 8:20,0,214.5,0.242,191.454(*),0,51,-0.001,2.686
10/26/2024 8:30,0,214.5,-0.243,191.211,0,51,0.002,2.688
10/26/2024 8:40,0,214.5,0,191.211,0,51,-0.003,2.685
10/26/2024 8:50,0,214.5,-0.001,191.21,0,51,0.001,2.686
10/26/2024 9:00,0,214.5,0.001,191.211,0,51,-0.003,2.683
10/26/2024 9:10,0,214.5,-0.001,191.21,0,51,0.002,2.685
10/26/2024 9:20,0,214.5,-0.002,191.208,0,51,-0.001,2.684
10/26/2024 9:30,0,214.5,-0.001,191.207,0,51,-0.002,2.682
10/26/2024 9:40,0,214.5,0.001,191.208,0,51,-0.004,2.678
10/26/2024 9:50,0,214.5,-0.002,191.206,0,51,-0.002,2.676
10/26/2024 10:00,0,214.5,0.001,191.207,0,51,-0.001,2.675
10/26/2024 10:10,0,214.5,-0.001,191.206,0,51,-0.001,2.674
10/26/2024 10:20,0,214.5,-0.002,191.204,0,51,-0.002,2.672
10/26/2024 10:30,0,214.5,-0.002,191.202,0,51,0.002,2.674
10/26/2024 10:40,0,214.5,0.001,191.203,0,51,-0.003,2.671
10/26/2024 10:50,0,214.5,-0.002,191.201,0,51,-0.001,2.67
10/26/2024 11:00,0,214.5,-0.002,191.199,0,51,-0.001,2.669
10/26/2024 11:10,0,214.5,-0.001,191.198,0,51,0,2.669
10/26/2024 11:20,0,214.5,0,191.198,0,51,-0.001,2.668
10/26/2024 11:30,0,214.5,-0.004,191.194,0,51,-0.002,2.666
10/26/2024 11:40,0,214.5,0.001,191.195,0,51,-0.002,2.664
10/26/2024 11:50,0,214.5,0,191.195,0,51,0,2.664
10/26/2024 12:00,0,214.5,-0.002,191.193,0,51,-0.002,2.662
10/26/2024 12:10,0,214.5,-0.002,191.191,0,51,-0.019,2.643
10/26/2024 12:20,0,214.5,-0.001,191.19,0,51,0.004,2.647
10/26/2024 12:30,0,214.5,0.001,191.191,0,51,0.007,2.654
10/26/2024 12:40,0,214.5,-0.002,191.189,0,51,0.006,2.66
10/26/2024 12:50,0,214.5,-0.001,191.188,0,51,-0.003,2.657
10/26/2024 13:00,0,214.5,-0.002,191.186,0,51,0,2.657
10/26/2024 13:10,0,214.5,0,191.186,0,51,0,2.657
10/26/2024 13:20,0,214.5,-0.001,191.185,0,51,-0.002,2.655
10/26/2024 13:30,0,214.5,-0.001,191.184,0,51,0.001,2.656
10/26/2024 13:40,0,214.5,0,191.184,0,51,-0.001,2.655
10/26/2024 13:50,0,214.5,-0.002,191.182,0,51,-0.007,2.648
10/26/2024 14:00,0.5,215,0,191.182,0,51,-0.001,2.647
10/26/2024 14:10,0,215,-0.001,191.181,2.5,53.5,0.009,2.656
10/26/2024 14:20,0,215,0.001,191.182,0.5,54,-0.001,2.655
10/26/2024 14:30,0,215,0,191.182,0,54,0.001,2.656
10/26/2024 14:40,0,215,0.001,191.183,0,54,0.001,2.657
10/26/2024 14:50,0,215,-0.001,191.182,0,54,0,2.657
10/26/2024 15:00,0,215,0.002,191.184,0,54,-0.002,2.655
10/26/2024 15:10,0,215,0,191.184,0,54,0,2.655
10/26/2024 15:20,0,215,0.001,191.185,0,54,0,2.655
10/26/2024 15:30,0,215,0,191.185,0,54,0.002,2.657
10/26/2024 15:40,0,215,0,191.185,0,54,-0.005,2.652
10/26/2024 15:50,0,215,-0.002,191.183,0,54,0.002,2.654
10/26/2024 16:00,0,215,0,191.183,0,54,-0.004,2.65
10/26/2024 16:10,0,215,0.001,191.184,0,54,0,2.65
10/26/2024 16:20,0,215,0.001,191.185,0,54,-0.003,2.647
10/26/2024 16:30,0,215,0.001,191.186,0,54,0.001,2.648
10/26/2024 16:40,0,215,0,191.186,0,54,-0.001,2.647
10/26/2024 16:50,0,215,0,191.186,0,54,-0.003,2.644
10/26/2024 17:00,0,215,-0.002,191.184,0,54,0,2.644
10/26/2024 17:10,0.5,215.5,-0.001,191.183,0,54,-0.001,2.643
10/26/2024 17:20,0,215.5,-0.001,191.182,0,54,-0.001,2.642
10/26/2024 17:30,0,215.5,-0.003,191.179,0,54,0.003,2.645
10/26/2024 17:40,0,215.5,0,191.179,0,54,-0.002,2.643
10/26/2024 17:50,0,215.5,-0.003,191.176,0,54,0.004,2.647
10/26/2024 18:00,0,215.5,0.001,191.177,0,54,-0.001,2.646
10/26/2024 18:10,0,215.5,-0.002,191.175,0,54,0.002,2.648
10/26/2024 18:20,0,215.5,-0.001,191.174,0,54,0.002,2.65
10/26/2024 18:30,0,215.5,0.001,191.175,0,54,0.001,2.651
10/26/2024 18:40,0,215.5,-0.001,191.174,0,54,0.005,2.656
10/26/2024 18:50,0,215.5,-0.002,191.172,0,54,0,2.656
10/26/2024 19:00,0,215.5,0,191.172,0,54,-0.002,2.654
10/26/2024 19:10,0,215.5,0,191.172,0,54,0.003,2.657
10/26/2024 19:20,0,215.5,0,191.172,0,54,-0.002,2.655
10/26/2024 19:30,0,215.5,-0.003,191.169,0,54,0.001,2.656
10/26/2024 19:40,0,215.5,0,191.169,0,54,-0.003,2.653
10/26/2024 19:50,0,215.5,0,191.169,0,54,0.001,2.654
10/26/2024 20:00,0,215.5,-0.001,191.168,0,54,-0.004,2.65
10/26/2024 20:10,0,215.5,0,191.168,0,54,0.001,2.651
10/26/2024 20:20,0,215.5,-0.002,191.166,0,54,-0.003,2.648
10/26/2024 20:30,0,215.5,-0.001,191.165,0,54,0,2.648
10/26/2024 20:40,0,215.5,0.003,191.168,0,54,-0.001,2.647
10/26/2024 20:50,0,215.5,-0.003,191.165,0,54,-0.003,2.644
10/26/2024 21:00,0,215.5,-0.001,191.164,0,54,0,2.644
10/26/2024 21:10,0,215.5,-0.002,191.162,0,54,-0.001,2.643
10/26/2024 21:20,0,215.5,0.001,191.163,0,54,0,2.643
10/26/2024 21:30,0,215.5,-0.001,191.162,0,54,-0.001,2.642
10/26/2024 21:40,0,215.5,0,191.162,0,54,0,2.642
10/26/2024 21:50,0,215.5,0,191.162,0,54,-0.002,2.64
10/26/2024 22:00,1.5,217,-0.001,191.161,0,54,0.002,2.642
10/26/2024 22:10,0,217,0,191.161,0.5,54.5,-0.005,2.637
10/26/2024 22:20,0.5,217.5,0.001,191.162,0.5,55,0.001,2.638
10/26/2024 22:30,3,220.5,-0.001,191.161,0,55,0,2.638
10/26/2024 22:40,7,227.5,0.003,191.164,0,55,-0.004,2.634
10/26/2024 22:50,0.5,228,0.001,191.165,0,55,0.004,2.638
10/26/2024 23:00,0,228,0.002,191.167,0,55,0.001,2.639
10/26/2024 23:10,0.5,228.5,0.001,191.168,0,55,-0.005,2.634
10/26/2024 23:20,0,228.5,0.006,191.174,0,55,0,2.634
10/26/2024 23:30,0,228.5,0.004,191.178,0,55,-0.001,2.633
10/26/2024 23:40,0,228.5,0.012,191.19,0,55,0.001,2.634
10/26/2024 23:50,0,228.5,0.02,191.21,0,55,-0.001,2.633
10/27/2024 0:00,0,228.5,0.034,191.244,0,55,0.001,2.634
10/27/2024 0:10,0,228.5,-0.004,191.24,0,55,-0.001,2.633
10/27/2024 0:20,0,228.5,-0.006,191.234,0,55,-0.003,2.63
10/27/2024 0:30,0,228.5,-0.009,191.225,0,55,0.004,2.634
10/27/2024 0:40,0,228.5,0.033,191.258,0,55,0,2.634
10/27/2024 0:50,0,228.5,0.032,191.29,0,55,-0.003,2.631
10/27/2024 1:00,0,228.5,-0.014,191.276,0,55,0.003,2.634
10/27/2024 1:10,0,228.5,-0.014,191.262,0,55,0.002,2.636
10/27/2024 1:20,0,228.5,-0.008,191.254,0,55,0,2.636
10/27/2024 1:30,0,228.5,-0.01,191.244,0,55,0.002,2.638
10/27/2024 1:40,0,228.5,-0.005,191.239,0,55,0.006,2.644
10/27/2024 1:50,0,228.5,-0.007,191.232,0,55,0.01,2.654
10/27/2024 2:00,0,228.5,-0.005,191.227,0,55,0.029,2.683
10/27/2024 2:10,0,228.5,-0.002,191.225,0,55,0.02,2.703
10/27/2024 2:20,0,228.5,-0.008,191.217,0,55,0.009,2.712
10/27/2024 2:30,0,228.5,0.001,191.218,0,55,0.006,2.718
10/27/2024 2:40,0,228.5,-0.005,191.213,0,55,0.013,2.731
10/27/2024 2:50,0,228.5,-0.002,191.211,0,55,0.013,2.744
10/27/2024 3:00,0,228.5,-0.004,191.207,0,55,0.002,2.746
10/27/2024 3:10,0,228.5,-0.004,191.203,0,55,-0.003,2.743
10/27/2024 3:20,0,228.5,-0.002,191.201,0,55,-0.005,2.738
10/27/2024 3:30,0,228.5,-0.002,191.199,0,55,-0.007,2.731
10/27/2024 3:40,0,228.5,-0.004,191.195,0,55,-0.007,2.724
10/27/2024 3:50,0,228.5,-0.005,191.19,0,55,-0.006,2.718
10/27/2024 4:00,0,228.5,0,191.19,0,55,-0.003,2.715
10/27/2024 4:10,0,228.5,-0.004,191.186,0,55,-0.005,2.71
10/27/2024 4:20,0,228.5,0.001,191.187,0,55,-0.002,2.708
10/27/2024 4:30,0,228.5,-0.001,191.186,0,55,-0.006,2.702
10/27/2024 4:40,0,228.5,-0.003,191.183,0,55,-0.006,2.696
10/27/2024 4:50,0,228.5,-0.002,191.181,0,55,-0.001,2.695
10/27/2024 5:00,0,228.5,0.001,191.182,0,55,-0.007,2.688
10/27/2024 5:10,0.0(*),228.5,-0.002,191.18,0,55,-0.001,2.687
10/27/2024 5:20,0.5,229,-0.003,191.177,0,55,-0.005,2.682
10/27/2024 5:30,0,229,0,191.177,0,55,-0.006,2.676
10/27/2024 5:40,0,229,-0.001,191.176,0,55,0.002,2.678
10/27/2024 5:50,0,229,-0.001,191.175,0,55,-0.005,2.673
10/27/2024 6:00,0,229,0,191.175,0,55,-0.005,2.668
10/27/2024 6:10,0,229,-0.001,191.174,0,55,-0.002,2.666
10/27/2024 6:20,0,229,-0.001,191.173,0,55,-0.001,2.665
10/27/2024 6:30,0,229,0,191.173,0,55,-0.003,2.662
10/27/2024 6:40,0.5,229.5,0.001,191.174,0,55,-0.003,2.659
10/27/2024 6:50,0,229.5,-0.001,191.173,0,55,-0.003,2.656
10/27/2024 7:00,0,229.5,0,191.173,0,55,0.001,2.657
10/27/2024 7:10,0,229.5,-0.002,191.171,0,55,-0.005,2.652
10/27/2024 7:20,0,229.5,0.001,191.172,0,55,-0.004,2.648
10/27/2024 7:30,0,229.5,0,191.172,0,55,-0.001,2.647
10/27/2024 7:40,0,229.5,-0.002,191.17,0,55,-0.007,2.64
10/27/2024 7:50,0,229.5,0,191.17,0,55,0.001,2.641
10/27/2024 8:00,0,229.5,0.001,191.171,0,55,-0.001,2.64
10/27/2024 8:10,0,229.5,-0.002,191.169,0,55,-0.001,2.639
10/27/2024 8:20,0,229.5,0.001,191.17,0,55,-0.001,2.638
10/27/2024 8:30,0.5,230,-0.003,191.167,0,55,0,2.638
10/27/2024 8:40,0,230,0.001,191.168,0,55,-0.004,2.634
10/27/2024 8:50,0,230,0.001,191.169,0,55,0,2.634
10/27/2024 9:00,0,230,-0.001,191.168,0,55,-0.001,2.633
10/27/2024 9:10,0,230,-0.001,191.167,0,55,0.004,2.637
10/27/2024 9:20,0,230,0,191.167,0,55,-0.003,2.634
10/27/2024 9:30,0.5,230.5,0,191.167,0,55,-0.003,2.631
10/27/2024 9:40,0,230.5,-0.001,191.166,0,55,0,2.631
10/27/2024 9:50,0,230.5,0,191.166,0,55,0,2.631
10/27/2024 10:00,0,230.5,0.001,191.167,0,55,-0.001,2.63
10/27/2024 10:10,0,230.5,-0.001,191.166,0,55,-0.002,2.628
10/27/2024 10:20,0,230.5,-0.001,191.165,0,55,0.001,2.629
10/27/2024 10:30,0,230.5,-0.001,191.164,0,55,-0.002,2.627
10/27/2024 10:40,0,230.5,0.001,191.165,0,55,0.001,2.628
10/27/2024 10:50,0,230.5,-0.001,191.164,0,55,-0.002,2.626
10/27/2024 11:00,0,230.5,0,191.164,0,55,0.002,2.628
10/27/2024 11:10,0,230.5,0,191.164,0,55,-0.002,2.626
10/27/2024 11:20,0,230.5,-0.001,191.163,0,55,-0.001,2.625
10/27/2024 11:30,0,230.5,-0.001,191.162,0,55,0.001,2.626
10/27/2024 11:40,0,230.5,0.001,191.163,0,55,-0.002,2.624
10/27/2024 11:50,0,230.5,-0.001,191.162,0,55,-0.001,2.623
10/27/2024 12:00,0,230.5,0.001,191.163,0,55,-0.002,2.621
10/27/2024 12:10,0,230.5,-0.001,191.162,0,55,0.002,2.623
10/27/2024 12:20,0,230.5,0,191.162,0,55,0,2.623
10/27/2024 12:30,0,230.5,-0.002,191.16,0,55,-0.003,2.62
10/27/2024 12:40,0,230.5,-0.001,191.159,0,55,0.001,2.621
10/27/2024 12:50,0,230.5,0,191.159,0,55,-0.002,2.619
10/27/2024 13:00,0,230.5,0,191.159,0,55,0,2.619
10/27/2024 13:10,0,230.5,-0.002,191.157,0,55,-0.001,2.618
10/27/2024 13:20,0,230.5,0.001,191.158,0,55,0.001,2.619
10/27/2024 13:30,0,230.5,-0.001,191.157,0,55,-0.002,2.617
10/27/2024 13:40,0,230.5,-0.001,191.156,0,55,0,2.617
10/27/2024 13:50,0,230.5,-0.001,191.155,0,55,-0.001,2.616
10/27/2024 14:00,0,230.5,0.001,191.156,0,55,0,2.616
10/27/2024 14:10,0,230.5,-0.001,191.155,0,55,-0.002,2.614
10/27/2024 14:20,0,230.5,-0.001,191.154,0,55,0,2.614
10/27/2024 14:30,0,230.5,-0.001,191.153,0,55,0.002,2.616
10/27/2024 14:40,0,230.5,-0.001,191.152,0,55,-0.003,2.613
10/27/2024 14:50,0,230.5,0.001,191.153,0,55,0,2.613
10/27/2024 15:00,0,230.5,-0.002,191.151,0,55,-0.002,2.611
10/27/2024 15:10,0,230.5,-0.001,191.15,0,55,0.002,2.613
10/27/2024 15:20,0,230.5,0,191.15,0,55,-0.004,2.609
10/27/2024 15:30,0,230.5,-0.001,191.149,0,55,0.001,2.61
10/27/2024 15:40,0,230.5,0,191.149,0,55,-0.001,2.609
10/27/2024 15:50,0,230.5,-0.001,191.148,0,55,0.001,2.61
10/27/2024 16:00,0,230.5,0,191.148,0,55,0,2.61
10/27/2024 16:10,0,230.5,-0.002,191.146,0,55,-0.002,2.608
10/27/2024 16:20,0,230.5,-0.001,191.145,0,55,-0.001,2.607
10/27/2024 16:30,0,230.5,0,191.145,0,55,-0.003,2.604
10/27/2024 16:40,0,230.5,0,191.145,0,55,0.001,2.605
10/27/2024 16:50,0,230.5,0,191.145,0,55,-0.001,2.604
10/27/2024 17:00,0,230.5,-0.001,191.144,0,55,-0.001,2.603
10/27/2024 17:10,0,230.5,0,191.144,0,55,-0.001,2.602
10/27/2024 17:20,0,230.5,0,191.144,0,55,0.001,2.603
10/27/2024 17:30,0,230.5,0,191.144,0,55,-0.001,2.602
10/27/2024 17:40,0,230.5,-0.002,191.142,0,55,0,2.602
10/27/2024 17:50,0,230.5,0,191.142,0,55,-0.001,2.601
10/27/2024 18:00,0,230.5,-0.001,191.141,0,55,-0.002,2.599
10/27/2024 18:10,0,230.5,0,191.141,0,55,0.001,2.6
10/27/2024 18:20,0,230.5,0,191.141,0,55,0,2.6
10/27/2024 18:30,0,230.5,0,191.141,0,55,0,2.6
10/27/2024 18:40,63.0(*),293.5,0.003,191.144,0,55,0,2.6
10/27/2024 18:50,0,293.5,-0.006,191.138,0,55,-0.003,2.597
10/27/2024 19:00,0,293.5,0,191.138,0,55,0.002,2.599
10/27/2024 19:10,0,293.5,0.002,191.14,0,55,-0.004,2.595
10/27/2024 19:20,0,293.5,-0.002,191.138,0,55,0.001,2.596
10/27/2024 19:30,0,293.5,-0.002,191.136,0,55,0.001,2.597
10/27/2024 19:40,0,293.5,0.002,191.138,0,55,-0.002,2.595
10/27/2024 19:50,0,293.5,0,191.138,0,55,-0.002,2.593
10/27/2024 20:00,0,293.5,-0.002,191.136,0,55,0.003,2.596
10/27/2024 20:10,0,293.5,0,191.136,0,55,0.001,2.597
10/27/2024 20:20,0,293.5,0.002,191.138,0,55,-0.004,2.593
10/27/2024 20:30,0,293.5,-0.004,191.134,0,55,0,2.593
10/27/2024 20:40,0,293.5,-0.001,191.133,0,55,0,2.593
10/27/2024 20:50,0,293.5,0.005,191.138,0,55,-0.001,2.592
10/27/2024 21:00,0,293.5,-0.003,191.135,0,55,0.003,2.595
10/27/2024 21:10,0,293.5,-0.004,191.131,0,55,-0.002,2.593
10/27/2024 21:20,0,293.5,0.002,191.133,0,55,-0.002,2.591
10/27/2024 21:30,0,293.5,0.004,191.137,0,55,0.001,2.592
10/27/2024 21:40,0,293.5,-0.004,191.133,0,55,0.002,2.594
10/27/2024 21:50,0,293.5,0,191.133,0,55,-0.003,2.591
10/27/2024 22:00,0,293.5,0,191.133,0,55,-0.002,2.589
10/27/2024 22:10,0,293.5,0.001,191.134,0,55,0.003,2.592
10/27/2024 22:20,0,293.5,0,191.134,0,55,-0.003,2.589
10/27/2024 22:30,0,293.5,-0.006,191.128,0,55,0.002,2.591
10/27/2024 22:40,0,293.5,0.005,191.133,0,55,-0.005,2.586
10/27/2024 22:50,0,293.5,-0.002,191.131,0,55,0.005,2.591
10/27/2024 23:00,0,293.5,0.001,191.132,0,55,-0.002,2.589
10/27/2024 23:10,0,293.5,-0.006,191.126,0,55,-0.003,2.586
10/27/2024 23:20,0,293.5,0,191.126,0,55,0.002,2.588
10/27/2024 23:30,0,293.5,0.003,191.129,0,55,0,2.588
10/27/2024 23:40,0,293.5,0.003,191.132,0,55,-0.002,2.586
10/27/2024 23:50,0,293.5,-0.003,191.129,0,55,0.001,2.587
10/28/2024 0:00,0,293.5,0.002,191.131,0,55,0,2.587
10/28/2024 0:10,0,293.5,0,191.131,0,55,0,2.587
10/28/2024 0:20,0,293.5,-0.003,191.128,0,55,-0.001,2.586
10/28/2024 0:30,0,293.5,0.001,191.129,0,55,0,2.586
10/28/2024 0:40,0,293.5,-0.001,191.128,0,55,0,2.586
10/28/2024 0:50,0,293.5,-0.002,191.126,0,55,-0.002,2.584
10/28/2024 1:00,0,293.5,0.001,191.127,0,55,-0.001,2.583
10/28/2024 1:10,0,293.5,-0.002,191.125,0,55,0.002,2.585
10/28/2024 1:20,0,293.5,0.003,191.128,0,55,-0.001,2.584
10/28/2024 1:30,0,293.5,-0.001,191.127,0,55,0,2.584
10/28/2024 1:40,0,293.5,0.001,191.128,0,55,0,2.584
10/28/2024 1:50,0,293.5,0.001,191.129,0,55,0,2.584
10/28/2024 2:00,0,293.5,-0.004,191.125,0,55,0,2.584
10/28/2024 2:10,0,293.5,0.001,191.126,0,55,0.001,2.585
10/28/2024 2:20,0,293.5,0,191.126,0,55,-0.001,2.584
10/28/2024 2:30,0,293.5,-0.001,191.125,0,55,-0.001,2.583
10/28/2024 2:40,0,293.5,0,191.125,0,55,0,2.583
10/28/2024 2:50,0,293.5,0.001,191.126,0,55,-0.003,2.58
10/28/2024 3:00,0,293.5,-0.001,191.125,0,55,0.003,2.583
10/28/2024 3:10,0,293.5,0.002,191.127,0,55,0,2.583
10/28/2024 3:20,0,293.5,-0.003,191.124,0,55,0,2.583
10/28/2024 3:30,0,293.5,-0.004,191.12,0,55,-0.001,2.582
10/28/2024 3:40,0,293.5,0.003,191.123,0,55,0,2.582
10/28/2024 3:50,0,293.5,-0.001,191.122,0,55,-0.005,2.577
10/28/2024 4:00,0,293.5,0.002,191.124,0,55,0.001,2.578
10/28/2024 4:10,0,293.5,-0.006,191.118,0,55,0.001,2.579
10/28/2024 4:20,0,293.5,0.008,191.126,0,55,0,2.579
10/28/2024 4:30,0,293.5,-0.007,191.119,0,55,-0.003,2.576
10/28/2024 4:40,0,293.5,0.004,191.123,0,55,0.003,2.579
10/28/2024 4:50,0,293.5,0,191.123,0,55,-0.001,2.578
10/28/2024 5:00,0,293.5,0.002,191.125,0,55,-0.002,2.576
10/28/2024 5:10,0,293.5,-0.004,191.121,0,55,0,2.576
10/28/2024 5:20,0,293.5,0,191.121,0,55,-0.002,2.574
10/28/2024 5:30,0,293.5,0,191.121,0,55,0.002,2.576
10/28/2024 5:40,0,293.5,0.001,191.122,0,55,0,2.576
10/28/2024 5:50,0,293.5,0.002,191.124,0,55,0,2.576
10/28/2024 6:00,0,293.5,0.009,191.133,0,55,0,2.576
10/28/2024 6:10,0,293.5,-0.012,191.121,0,55,-0.001,2.575
10/28/2024 6:20,0,293.5,-0.003,191.118,0,55,-0.002,2.573
10/28/2024 6:30,0,293.5,0,191.118,0,55,0,2.573
10/28/2024 6:40,0,293.5,0.001,191.119,0,55,0,2.573
10/28/2024 6:50,0,293.5,-0.003,191.116,0,55,0.001,2.574
10/28/2024 7:00,0,293.5,0,191.116,0,55,-0.001,2.573
10/28/2024 7:10,0,293.5,0.003,191.119,0,55,-0.001,2.572
10/28/2024 7:20,0,293.5,0.001,191.12,0,55,0,2.572
10/28/2024 7:30,0,293.5,-0.001,191.119,0,55,0,2.572
10/28/2024 7:40,0,293.5,-0.003,191.116,0,55,0,2.572
10/28/2024 7:50,0,293.5,0.002,191.118,0,55,0,2.572
10/28/2024 8:00,0,293.5,-0.001,191.117,0,55,-0.001,2.571
10/28/2024 8:10,0,293.5,0.001,191.118,0,55,0.002,2.573
10/28/2024 8:20,0,293.5,0,191.118,0,55,-0.002,2.571
10/28/2024 8:30,0,293.5,-0.003,191.115,0,55,0,2.571
10/28/2024 8:40,0,293.5,0.003,191.118,0,55,-0.002,2.569
10/28/2024 8:50,0,293.5,0,191.118,0,55,-0.001,2.568
10/28/2024 9:00,0,293.5,-0.001,191.117,0,55,-0.002,2.566
10/28/2024 9:10,0,293.5,-0.002,191.115,0,55,0,2.566
10/28/2024 9:20,0,293.5,-0.001,191.114,0,55,0,2.566
10/28/2024 9:30,0,293.5,-0.001,191.113,0,55,0.001,2.567
10/28/2024 9:40,0,293.5,0.002,191.115,0,55,-0.003,2.564
10/28/2024 9:50,0,293.5,0,191.115,0,55,-0.001,2.563
10/28/2024 10:00,0,293.5,-0.001,191.114,0,55,0.002,2.565
10/28/2024 10:10,0,293.5,0.001,191.115,0,55,0,2.565
10/28/2024 10:20,0,293.5,-0.002,191.113,0,55,0,2.565
10/28/2024 10:30,0,293.5,0,191.113,0,55,0.001,2.566
10/28/2024 10:40,0,293.5,-0.004,191.109,0,55,0,2.566
10/28/2024 10:50,0,293.5,0.005,191.114,0,55,-0.002,2.564
10/28/2024 11:00,0,293.5,-0.003,191.111,0,55,-0.002,2.562
10/28/2024 11:10,0,293.5,-0.001,191.11,0,55,0,2.562
10/28/2024 11:20,0,293.5,0.002,191.112,0,55,-0.001,2.561
10/28/2024 11:30,0,293.5,-0.004,191.108,0,55,0,2.561
10/28/2024 11:40,0,293.5,0.001,191.109,0,55,0.002,2.563
10/28/2024 11:50,0,293.5,-0.005,191.104,0,55,-0.002,2.561
10/28/2024 12:00,0,293.5,0.001,191.105,0,55,0,2.561
10/28/2024 12:10,0,293.5,-0.001,191.104,0,55,0,2.561
10/28/2024 12:20,0,293.5,0,191.104,0,55,0.001,2.562
10/28/2024 12:30,0,293.5,0,191.104,0,55,-0.003,2.559
10/28/2024 12:40,0,293.5,-0.002,191.102,0,55,-0.001,2.558
10/28/2024 12:50,0,293.5,0.005,191.107,0,55,0.003,2.561
10/28/2024 13:00,0,293.5,-0.003,191.104,0,55,-0.003,2.558
10/28/2024 13:10,0,293.5,0,191.104,0,55,0.001,2.559
10/28/2024 13:20,0,293.5,0,191.104,0,55,-0.002,2.557
10/28/2024 13:30,0,293.5,0.002,191.106,0,55,0,2.557
10/28/2024 13:40,0,293.5,-0.003,191.103,0,55,0,2.557
10/28/2024 13:50,0,293.5,-0.001,191.102,0,55,-0.002,2.555
10/28/2024 14:00,0,293.5,0,191.102,0,55,0.001,2.556
10/28/2024 14:10,0,293.5,-0.001,191.101,0,55,-0.002,2.554
10/28/2024 14:20,0,293.5,0.001,191.102,0,55,0.003,2.557
10/28/2024 14:30,0,293.5,0,191.102,0,55,-0.001,2.556
10/28/2024 14:40,0,293.5,0,191.102,0,55,-0.001,2.555
10/28/2024 14:50,0,293.5,-0.001,191.101,0,55,0,2.555
10/28/2024 15:00,0,293.5,-0.002,191.099,0,55,0,2.555
10/28/2024 15:10,0,293.5,0.002,191.101,0,55,-0.001,2.554
10/28/2024 15:20,0,293.5,-0.003,191.098,0,55,-0.001,2.553
10/28/2024 15:30,0,293.5,0.004,191.102,0,55,0,2.553
10/28/2024 15:40,0,293.5,-0.001,191.101,0,55,0,2.553
10/28/2024 15:50,0,293.5,-0.006,191.095,0,55,0,2.553
10/28/2024 16:00,0,293.5,0.002,191.097,0,55,-0.001,2.552
10/28/2024 16:10,0,293.5,0.001,191.098,0,55,0,2.552
10/28/2024 16:20,0,293.5,0,191.098,0,55,-0.001,2.551
10/28/2024 16:30,0,293.5,-0.002,191.096,0,55,0.001,2.552
10/28/2024 16:40,0,293.5,0.004,191.1,0,55,-0.002,2.55
10/28/2024 16:50,0,293.5,0,191.1,0,55,0,2.55
10/28/2024 17:00,0,293.5,-0.004,191.096,0,55,-0.005,2.545
10/28/2024 17:10,0,293.5,0.001,191.097,0,55,0,2.545
10/28/2024 17:20,0,293.5,-0.002,191.095,0,55,0.004,2.549
10/28/2024 17:30,0,293.5,0.003,191.098,0,55,-0.001,2.548
10/28/2024 17:40,0,293.5,-0.002,191.096,0,55,0.002,2.55
10/28/2024 17:50,0,293.5,0.002,191.098,0,55,0,2.55
10/28/2024 18:00,0,293.5,-0.003,191.095,0,55,0,2.55
10/28/2024 18:10,0,293.5,0.001,191.096,0,55,0,2.55
10/28/2024 18:20,0,293.5,-0.002,191.094,0,55,0,2.55
10/28/2024 18:30,0,293.5,0.001,191.095,0,55,0,2.55
10/28/2024 18:40,0,293.5,-0.005,191.09,0,55,-0.001,2.549
10/28/2024 18:50,0,293.5,0.002,191.092,0,55,0,2.549
10/28/2024 19:00,0,293.5,0.002,191.094,0,55,-0.001,2.548
10/28/2024 19:10,0,293.5,0.003,191.097,0,55,0,2.548
